Serial Number:21299087 --

"Date Time, GMT -0700","Temp, (*F)","Started","Host Connect","EOF"
2022-03-02 10:18:20,22.73, , , 
2022-03-02 10:21:20,23.04, , , 
2022-03-02 10:24:20,23.11, , , 
2022-03-02 10:27:20,23.27, , , 
2022-03-02 10:30:20,23.96, , , 
2022-03-02 10:33:20,24.58, , , 
2022-03-02 10:36:20,25.97, , , 
2022-03-02 10:39:20,28.13, , , 
2022-03-02 10:42:20,28.37, , , 
2022-03-02 10:45:20,28.29, , , 
2022-03-02 10:48:20,28.60, , , 
2022-03-02 10:51:20,29.60, , , 
2022-03-02 10:54:20,29.45, , , 
2022-03-02 10:57:20,29.22, , , 
2022-03-02 11:00:20,29.52, , , 
2022-03-02 11:03:20,29.37, , , 
2022-03-02 11:06:20,29.52, , , 
2022-03-02 11:09:20,29.76, , , 
2022-03-02 11:12:20,30.06, , , 
2022-03-02 11:15:20,31.38, , , 
2022-03-02 11:18:20,32.92, , , 
2022-03-02 11:21:20,33.00, , , 
2022-03-02 11:24:20,32.77, , , 
2022-03-02 11:27:20,31.45, , , 
2022-03-02 11:30:20,31.92, , , 
2022-03-02 11:33:20,32.54, , , 
2022-03-02 11:36:20,32.38, , , 
2022-03-02 11:39:20,32.46, , , 
2022-03-02 11:42:20,33.62, , , 
2022-03-02 11:45:20,33.08, , , 
2022-03-02 11:48:20,32.84, , , 
2022-03-02 11:51:20,33.77, , , 
2022-03-02 11:54:20,35.39, , , 
2022-03-02 11:57:20,35.39, , , 
2022-03-02 12:00:20,34.39, , , 
2022-03-02 12:03:20,34.31, , , 
2022-03-02 12:06:20,35.55, , , 
2022-03-02 12:09:20,36.24, , , 
2022-03-02 12:12:20,36.94, , , 
2022-03-02 12:15:20,38.87, , , 
2022-03-02 12:18:20,40.64, , , 
2022-03-02 12:21:20,44.89, , , 
2022-03-02 12:24:20,43.50, , , 
2022-03-02 12:27:20,43.73, , , 
2022-03-02 12:30:20,45.89, , , 
2022-03-02 12:33:20,40.88, , , 
2022-03-02 12:36:20,38.79, , , 
2022-03-02 12:39:20,39.18, , , 
2022-03-02 12:42:20,38.87, , , 
2022-03-02 12:45:20,37.86, , , 
2022-03-02 12:48:20,36.55, , , 
2022-03-02 12:51:20,36.55, , , 
2022-03-02 12:54:20,36.63, , , 
2022-03-02 12:57:20,37.63, , , 
2022-03-02 13:00:20,38.17, , , 
2022-03-02 13:03:20,38.64, , , 
2022-03-02 13:06:20,38.56, , , 
2022-03-02 13:09:20,38.64, , , 
2022-03-02 13:12:20,38.94, , , 
2022-03-02 13:15:20,40.18, , , 
2022-03-02 13:18:20,41.72, , , 
2022-03-02 13:21:20,42.34, , , 
2022-03-02 13:24:20,41.34, , , 
2022-03-02 13:27:20,39.64, , , 
2022-03-02 13:30:20,40.49, , , 
2022-03-02 13:33:20,40.57, , , 
2022-03-02 13:36:20,40.88, , , 
2022-03-02 13:39:20,39.95, , , 
2022-03-02 13:42:20,40.95, , , 
2022-03-02 13:45:20,42.57, , , 
2022-03-02 13:48:20,42.34, , , 
2022-03-02 13:51:20,42.34, , , 
2022-03-02 13:54:20,43.27, , , 
2022-03-02 13:57:20,44.20, , , 
2022-03-02 14:00:20,43.96, , , 
2022-03-02 14:03:20,43.50, , , 
2022-03-02 14:06:20,42.42, , , 
2022-03-02 14:09:20,40.95, , , 
2022-03-02 14:12:20,41.18, , , 
2022-03-02 14:15:20,46.13, , , 
2022-03-02 14:18:20,46.28, , , 
2022-03-02 14:21:20,42.65, , , 
2022-03-02 14:24:20,42.57, , , 
2022-03-02 14:27:20,41.18, , , 
2022-03-02 14:30:20,41.26, , , 
2022-03-02 14:33:20,41.57, , , 
2022-03-02 14:36:20,43.50, , , 
2022-03-02 14:39:20,42.03, , , 
2022-03-02 14:42:20,39.10, , , 
2022-03-02 14:45:20,38.64, , , 
2022-03-02 14:48:20,38.94, , , 
2022-03-02 14:51:20,39.79, , , 
2022-03-02 14:54:20,40.72, , , 
2022-03-02 14:57:20,40.72, , , 
2022-03-02 15:00:20,41.57, , , 
2022-03-02 15:03:20,40.49, , , 
2022-03-02 15:06:20,41.57, , , 
2022-03-02 15:09:20,41.72, , , 
2022-03-02 15:12:20,42.34, , , 
2022-03-02 15:15:20,43.35, , , 
2022-03-02 15:18:20,43.27, , , 
2022-03-02 15:21:20,43.04, , , 
2022-03-02 15:24:20,42.81, , , 
2022-03-02 15:27:20,42.03, , , 
2022-03-02 15:30:20,41.18, , , 
2022-03-02 15:33:20,41.26, , , 
2022-03-02 15:36:20,40.72, , , 
2022-03-02 15:39:20,39.95, , , 
2022-03-02 15:42:20,39.95, , , 
2022-03-02 15:45:20,40.49, , , 
2022-03-02 15:48:20,40.72, , , 
2022-03-02 15:51:20,39.87, , , 
2022-03-02 15:54:20,39.18, , , 
2022-03-02 15:57:20,40.72, , , 
2022-03-02 16:00:20,40.64, , , 
2022-03-02 16:03:20,40.03, , , 
2022-03-02 16:06:20,39.41, , , 
2022-03-02 16:09:20,39.33, , , 
2022-03-02 16:12:20,39.49, , , 
2022-03-02 16:15:20,39.64, , , 
2022-03-02 16:18:20,39.25, , , 
2022-03-02 16:21:20,39.18, , , 
2022-03-02 16:24:20,38.79, , , 
2022-03-02 16:27:20,38.79, , , 
2022-03-02 16:30:20,39.87, , , 
2022-03-02 16:33:20,39.56, , , 
2022-03-02 16:36:20,39.02, , , 
2022-03-02 16:39:20,38.71, , , 
2022-03-02 16:42:20,38.64, , , 
2022-03-02 16:45:20,38.40, , , 
2022-03-02 16:48:20,38.64, , , 
2022-03-02 16:51:20,38.10, , , 
2022-03-02 16:54:20,37.94, , , 
2022-03-02 16:57:20,37.63, , , 
2022-03-02 17:00:20,37.17, , , 
2022-03-02 17:03:20,37.17, , , 
2022-03-02 17:06:20,37.25, , , 
2022-03-02 17:09:20,35.86, , , 
2022-03-02 17:12:20,35.01, , , 
2022-03-02 17:15:20,35.39, , , 
2022-03-02 17:18:20,35.24, , , 
2022-03-02 17:21:20,34.16, , , 
2022-03-02 17:24:20,33.77, , , 
2022-03-02 17:27:20,33.46, , , 
2022-03-02 17:30:20,33.15, , , 
2022-03-02 17:33:20,33.31, , , 
2022-03-02 17:36:20,33.38, , , 
2022-03-02 17:39:20,32.69, , , 
2022-03-02 17:42:20,32.38, , , 
2022-03-02 17:45:20,31.61, , , 
2022-03-02 17:48:20,30.30, , , 
2022-03-02 17:51:20,29.91, , , 
2022-03-02 17:54:20,30.37, , , 
2022-03-02 17:57:20,30.14, , , 
2022-03-02 18:00:20,30.45, , , 
2022-03-02 18:03:20,29.91, , , 
2022-03-02 18:06:20,29.29, , , 
2022-03-02 18:09:20,28.91, , , 
2022-03-02 18:12:20,28.37, , , 
2022-03-02 18:15:20,28.29, , , 
2022-03-02 18:18:20,27.67, , , 
2022-03-02 18:21:20,27.90, , , 
2022-03-02 18:24:20,27.21, , , 
2022-03-02 18:27:20,27.21, , , 
2022-03-02 18:30:20,27.28, , , 
2022-03-02 18:33:20,27.67, , , 
2022-03-02 18:36:20,26.67, , , 
2022-03-02 18:39:20,26.90, , , 
2022-03-02 18:42:20,26.90, , , 
2022-03-02 18:45:20,26.90, , , 
2022-03-02 18:48:20,24.50, , , 
2022-03-02 18:51:20,22.96, , , 
2022-03-02 18:54:20,22.19, , , 
2022-03-02 18:57:20,23.35, , , 
2022-03-02 19:00:20,23.81, , , 
2022-03-02 19:03:20,24.27, , , 
2022-03-02 19:06:20,24.43, , , 
2022-03-02 19:09:20,24.66, , , 
2022-03-02 19:12:20,24.66, , , 
2022-03-02 19:15:20,25.05, , , 
2022-03-02 19:18:20,24.97, , , 
2022-03-02 19:21:20,24.66, , , 
2022-03-02 19:24:20,24.66, , , 
2022-03-02 19:27:20,24.97, , , 
2022-03-02 19:30:20,25.43, , , 
2022-03-02 19:33:20,25.51, , , 
2022-03-02 19:36:20,25.51, , , 
2022-03-02 19:39:20,25.66, , , 
2022-03-02 19:42:20,25.97, , , 
2022-03-02 19:45:20,26.05, , , 
2022-03-02 19:48:20,25.89, , , 
2022-03-02 19:51:20,26.44, , , 
2022-03-02 19:54:20,26.05, , , 
2022-03-02 19:57:20,23.96, , , 
2022-03-02 20:00:20,22.65, , , 
2022-03-02 20:03:20,21.80, , , 
2022-03-02 20:06:20,21.49, , , 
2022-03-02 20:09:20,21.03, , , 
2022-03-02 20:12:20,21.57, , , 
2022-03-02 20:15:20,20.26, , , 
2022-03-02 20:18:20,19.49, , , 
2022-03-02 20:21:20,20.03, , , 
2022-03-02 20:24:20,19.87, , , 
2022-03-02 20:27:20,20.41, , , 
2022-03-02 20:30:20,19.79, , , 
2022-03-02 20:33:20,19.95, , , 
2022-03-02 20:36:20,19.25, , , 
2022-03-02 20:39:20,19.25, , , 
2022-03-02 20:42:20,20.64, , , 
2022-03-02 20:45:20,21.11, , , 
2022-03-02 20:48:20,21.11, , , 
2022-03-02 20:51:20,20.26, , , 
2022-03-02 20:54:20,19.18, , , 
2022-03-02 20:57:20,19.64, , , 
2022-03-02 21:00:20,19.41, , , 
2022-03-02 21:03:20,18.94, , , 
2022-03-02 21:06:20,22.19, , , 
2022-03-02 21:09:20,25.59, , , 
2022-03-02 21:12:20,25.97, , , 
2022-03-02 21:15:20,23.04, , , 
2022-03-02 21:18:20,21.18, , , 
2022-03-02 21:21:20,19.41, , , 
2022-03-02 21:24:20,16.86, , , 
2022-03-02 21:27:20,18.48, , , 
2022-03-02 21:30:20,17.86, , , 
2022-03-02 21:33:20,17.79, , , 
2022-03-02 21:36:20,17.25, , , 
2022-03-02 21:39:20,17.63, , , 
2022-03-02 21:42:20,16.71, , , 
2022-03-02 21:45:20,16.09, , , 
2022-03-02 21:48:20,17.55, , , 
2022-03-02 21:51:20,18.71, , , 
2022-03-02 21:54:20,17.86, , , 
2022-03-02 21:57:20,17.86, , , 
2022-03-02 22:00:20,18.17, , , 
2022-03-02 22:03:20,17.86, , , 
2022-03-02 22:06:20,19.49, , , 
2022-03-02 22:09:20,18.02, , , 
2022-03-02 22:12:20,17.09, , , 
2022-03-02 22:15:20,18.02, , , 
2022-03-02 22:18:20,17.17, , , 
2022-03-02 22:21:20,16.71, , , 
2022-03-02 22:24:20,15.08, , , 
2022-03-02 22:27:20,13.69, , , 
2022-03-02 22:30:20,13.77, , , 
2022-03-02 22:33:20,15.32, , , 
2022-03-02 22:36:20,15.47, , , 
2022-03-02 22:39:20,14.70, , , 
2022-03-02 22:42:20,14.54, , , 
2022-03-02 22:45:20,14.54, , , 
2022-03-02 22:48:20,16.47, , , 
2022-03-02 22:51:20,16.01, , , 
2022-03-02 22:54:20,14.23, , , 
2022-03-02 22:57:20,13.77, , , 
2022-03-02 23:00:20,13.54, , , 
2022-03-02 23:03:20,13.93, , , 
2022-03-02 23:06:20,14.39, , , 
2022-03-02 23:09:20,14.39, , , 
2022-03-02 23:12:20,13.93, , , 
2022-03-02 23:15:20,14.08, , , 
2022-03-02 23:18:20,13.46, , , 
2022-03-02 23:21:20,13.62, , , 
2022-03-02 23:24:20,14.08, , , 
2022-03-02 23:27:20,14.16, , , 
2022-03-02 23:30:20,14.00, , , 
2022-03-02 23:33:20,15.08, , , 
2022-03-02 23:36:20,15.86, , , 
2022-03-02 23:39:20,16.40, , , 
2022-03-02 23:42:20,16.71, , , 
2022-03-02 23:45:20,15.08, , , 
2022-03-02 23:48:20,13.23, , , 
2022-03-02 23:51:20,12.23, , , 
2022-03-02 23:54:20,13.38, , , 
2022-03-02 23:57:20,14.16, , , 
2022-03-03 00:00:20,14.47, , , 
2022-03-03 00:03:20,12.30, , , 
2022-03-03 00:06:20,11.15, , , 
2022-03-03 00:09:20,10.53, , , 
2022-03-03 00:12:20,11.84, , , 
2022-03-03 00:15:20,15.93, , , 
2022-03-03 00:18:20,17.55, , , 
2022-03-03 00:21:20,15.78, , , 
2022-03-03 00:24:20,14.47, , , 
2022-03-03 00:27:20,15.93, , , 
2022-03-03 00:30:20,15.78, , , 
2022-03-03 00:33:20,16.01, , , 
2022-03-03 00:36:20,15.62, , , 
2022-03-03 00:39:20,15.08, , , 
2022-03-03 00:42:20,13.15, , , 
2022-03-03 00:45:20,11.15, , , 
2022-03-03 00:48:20,10.91, , , 
2022-03-03 00:51:20,9.83, , , 
2022-03-03 00:54:20,8.60, , , 
2022-03-03 00:57:20,9.37, , , 
2022-03-03 01:00:20,10.30, , , 
2022-03-03 01:03:20,10.68, , , 
2022-03-03 01:06:20,10.60, , , 
2022-03-03 01:09:20,11.53, , , 
2022-03-03 01:12:20,12.38, , , 
2022-03-03 01:15:20,12.15, , , 
2022-03-03 01:18:20,11.92, , , 
2022-03-03 01:21:20,11.15, , , 
2022-03-03 01:24:20,10.53, , , 
2022-03-03 01:27:20,10.22, , , 
2022-03-03 01:30:20,10.37, , , 
2022-03-03 01:33:20,10.68, , , 
2022-03-03 01:36:20,10.76, , , 
2022-03-03 01:39:20,10.60, , , 
2022-03-03 01:42:20,9.91, , , 
2022-03-03 01:45:20,10.37, , , 
2022-03-03 01:48:20,9.52, , , 
2022-03-03 01:51:20,9.21, , , 
2022-03-03 01:54:20,9.76, , , 
2022-03-03 01:57:20,10.30, , , 
2022-03-03 02:00:20,10.14, , , 
2022-03-03 02:03:20,9.83, , , 
2022-03-03 02:06:20,10.45, , , 
2022-03-03 02:09:20,10.22, , , 
2022-03-03 02:12:20,10.22, , , 
2022-03-03 02:15:20,9.91, , , 
2022-03-03 02:18:20,9.99, , , 
2022-03-03 02:21:20,10.30, , , 
2022-03-03 02:24:20,10.22, , , 
2022-03-03 02:27:20,9.76, , , 
2022-03-03 02:30:20,9.68, , , 
2022-03-03 02:33:20,10.14, , , 
2022-03-03 02:36:20,9.68, , , 
2022-03-03 02:39:20,8.75, , , 
2022-03-03 02:42:20,7.59, , , 
2022-03-03 02:45:20,7.05, , , 
2022-03-03 02:48:20,7.36, , , 
2022-03-03 02:51:20,7.59, , , 
2022-03-03 02:54:20,9.06, , , 
2022-03-03 02:57:20,8.44, , , 
2022-03-03 03:00:20,8.21, , , 
2022-03-03 03:03:20,9.14, , , 
2022-03-03 03:06:20,9.29, , , 
2022-03-03 03:09:20,8.98, , , 
2022-03-03 03:12:20,8.67, , , 
2022-03-03 03:15:20,9.45, , , 
2022-03-03 03:18:20,9.37, , , 
2022-03-03 03:21:20,8.75, , , 
2022-03-03 03:24:20,8.75, , , 
2022-03-03 03:27:20,8.06, , , 
2022-03-03 03:30:20,7.28, , , 
2022-03-03 03:33:20,6.43, , , 
2022-03-03 03:36:20,6.13, , , 
2022-03-03 03:39:20,6.74, , , 
2022-03-03 03:42:20,7.05, , , 
2022-03-03 03:45:20,7.36, , , 
2022-03-03 03:48:20,5.51, , , 
2022-03-03 03:51:20,5.28, , , 
2022-03-03 03:54:20,4.81, , , 
2022-03-03 03:57:20,4.50, , , 
2022-03-03 04:00:20,5.51, , , 
2022-03-03 04:03:20,6.05, , , 
2022-03-03 04:06:20,6.20, , , 
2022-03-03 04:09:20,6.67, , , 
2022-03-03 04:12:20,6.67, , , 
2022-03-03 04:15:20,7.44, , , 
2022-03-03 04:18:20,7.13, , , 
2022-03-03 04:21:20,6.67, , , 
2022-03-03 04:24:20,6.36, , , 
2022-03-03 04:27:20,6.28, , , 
2022-03-03 04:30:20,6.36, , , 
2022-03-03 04:33:20,6.13, , , 
2022-03-03 04:36:20,5.82, , , 
2022-03-03 04:39:20,5.89, , , 
2022-03-03 04:42:20,6.28, , , 
2022-03-03 04:45:20,4.97, , , 
2022-03-03 04:48:20,4.66, , , 
2022-03-03 04:51:20,5.59, , , 
2022-03-03 04:54:20,6.20, , , 
2022-03-03 04:57:20,6.05, , , 
2022-03-03 05:00:20,6.05, , , 
2022-03-03 05:03:20,5.51, , , 
2022-03-03 05:06:20,4.20, , , 
2022-03-03 05:09:20,3.50, , , 
2022-03-03 05:12:20,3.35, , , 
2022-03-03 05:15:20,4.04, , , 
2022-03-03 05:18:20,4.43, , , 
2022-03-03 05:21:20,4.66, , , 
2022-03-03 05:24:20,5.89, , , 
2022-03-03 05:27:20,4.43, , , 
2022-03-03 05:30:20,7.05, , , 
2022-03-03 05:33:20,6.51, , , 
2022-03-03 05:36:20,5.04, , , 
2022-03-03 05:39:20,6.28, , , 
2022-03-03 05:42:20,5.43, , , 
2022-03-03 05:45:20,4.43, , , 
2022-03-03 05:48:20,4.04, , , 
2022-03-03 05:51:20,4.12, , , 
2022-03-03 05:54:20,4.43, , , 
2022-03-03 05:57:20,3.96, , , 
2022-03-03 06:00:20,1.57, , , 
2022-03-03 06:03:20,3.35, , , 
2022-03-03 06:06:20,0.49, , , 
2022-03-03 06:09:20,1.57, , , 
2022-03-03 06:12:20,1.49, , , 
2022-03-03 06:15:20,3.50, , , 
2022-03-03 06:18:20,3.19, , , 
2022-03-03 06:21:20,5.12, , , 
2022-03-03 06:24:20,4.50, , , 
2022-03-03 06:27:20,4.20, , , 
2022-03-03 06:30:20,5.04, , , 
2022-03-03 06:33:20,6.05, , , 
2022-03-03 06:36:20,6.28, , , 
2022-03-03 06:39:20,5.89, , , 
2022-03-03 06:42:20,5.66, , , 
2022-03-03 06:45:20,5.43, , , 
2022-03-03 06:48:20,4.89, , , 
2022-03-03 06:51:20,3.66, , , 
2022-03-03 06:54:20,2.34, , , 
2022-03-03 06:57:20,2.11, , , 
2022-03-03 07:00:20,2.19, , , 
2022-03-03 07:03:20,2.50, , , 
2022-03-03 07:06:20,3.04, , , 
2022-03-03 07:09:20,3.27, , , 
2022-03-03 07:12:20,3.89, , , 
2022-03-03 07:15:20,4.89, , , 
2022-03-03 07:18:20,6.28, , , 
2022-03-03 07:21:20,7.75, , , 
2022-03-03 07:24:20,7.98, , , 
2022-03-03 07:27:20,8.60, , , 
2022-03-03 07:30:20,9.76, , , 
2022-03-03 07:33:20,8.83, , , 
2022-03-03 07:36:20,8.67, , , 
2022-03-03 07:39:20,9.21, , , 
2022-03-03 07:42:20,9.99, , , 
2022-03-03 07:45:20,9.68, , , 
2022-03-03 07:48:20,8.29, , , 
2022-03-03 07:51:20,6.98, , , 
2022-03-03 07:54:20,7.05, , , 
2022-03-03 07:57:20,5.74, , , 
2022-03-03 08:00:20,8.06, , , 
2022-03-03 08:03:20,7.52, , , 
2022-03-03 08:06:20,8.13, , , 
2022-03-03 08:09:20,10.14, , , 
2022-03-03 08:12:20,9.45, , , 
2022-03-03 08:15:20,10.22, , , 
2022-03-03 08:18:20,12.69, , , 
2022-03-03 08:21:20,16.16, , , 
2022-03-03 08:24:20,19.25, , , 
2022-03-03 08:27:20,18.79, , , 
2022-03-03 08:30:20,17.86, , , 
2022-03-03 08:33:20,16.78, , , 
2022-03-03 08:36:20,16.63, , , 
2022-03-03 08:39:20,16.63, , , 
2022-03-03 08:42:20,17.25, , , 
2022-03-03 08:45:20,18.17, , , 
2022-03-03 08:48:20,19.25, , , 
2022-03-03 08:51:20,21.26, , , 
2022-03-03 08:54:20,23.04, , , 
2022-03-03 08:57:20,24.27, , , 
2022-03-03 09:00:20,23.58, , , 
2022-03-03 09:03:20,21.57, , , 
2022-03-03 09:06:20,22.34, , , 
2022-03-03 09:09:20,23.04, , , 
2022-03-03 09:12:20,22.73, , , 
2022-03-03 09:15:20,22.73, , , 
2022-03-03 09:18:20,24.50, , , 
2022-03-03 09:21:20,29.06, , , 
2022-03-03 09:24:20,32.07, , , 
2022-03-03 09:27:20,29.83, , , 
2022-03-03 09:30:20,27.90, , , 
2022-03-03 09:33:20,26.90, , , 
2022-03-03 09:36:20,26.20, , , 
2022-03-03 09:39:20,23.89, , , 
2022-03-03 09:42:20,23.11, , , 
2022-03-03 09:45:20,22.81, , , 
2022-03-03 09:48:20,24.35, , , 
2022-03-03 09:51:20,27.59, , , 
2022-03-03 09:54:20,27.05, , , 
2022-03-03 09:57:20,28.44, , , 
2022-03-03 10:00:20,29.06, , , 
2022-03-03 10:03:20,30.45, , , 
2022-03-03 10:06:20,27.67, , , 
2022-03-03 10:09:20,25.97, , , 
2022-03-03 10:12:20,26.36, , , 
2022-03-03 10:15:20,25.89, , , 
2022-03-03 10:18:20,26.20, , , 
2022-03-03 10:21:20,26.28, , , 
2022-03-03 10:24:20,27.90, , , 
2022-03-03 10:27:20,27.83, , , 
2022-03-03 10:30:20,27.44, , , 
2022-03-03 10:33:20,28.13, , , 
2022-03-03 10:36:20,29.91, , , 
2022-03-03 10:39:20,32.61, , , 
2022-03-03 10:42:20,33.77, , , 
2022-03-03 10:45:20,37.63, , , 
2022-03-03 10:48:20,36.24, , , 
2022-03-03 10:51:20,34.70, , , 
2022-03-03 10:54:20,35.55, , , 
2022-03-03 10:57:20,35.62, , , 
2022-03-03 11:00:20,34.62, , , 
2022-03-03 11:03:20,35.01, , , 
2022-03-03 11:06:20,36.47, , , 
2022-03-03 11:09:20,37.63, , , 
2022-03-03 11:12:20,36.86, , , 
2022-03-03 11:15:20,36.63, , , 
2022-03-03 11:18:20,35.16, , , 
2022-03-03 11:21:20,36.55, , , 
2022-03-03 11:24:20,34.77, , , 
2022-03-03 11:27:20,34.39, , , 
2022-03-03 11:30:20,35.16, , , 
2022-03-03 11:33:20,35.55, , , 
2022-03-03 11:36:20,35.01, , , 
2022-03-03 11:39:20,35.70, , , 
2022-03-03 11:42:20,38.48, , , 
2022-03-03 11:45:20,35.01, , , 
2022-03-03 11:48:20,36.09, , , 
2022-03-03 11:51:20,36.32, , , 
2022-03-03 11:54:20,36.94, , , 
2022-03-03 11:57:20,38.33, , , 
2022-03-03 12:00:20,38.48, , , 
2022-03-03 12:03:20,36.40, , , 
2022-03-03 12:06:20,37.09, , , 
2022-03-03 12:09:20,36.71, , , 
2022-03-03 12:12:20,38.87, , , 
2022-03-03 12:15:20,38.56, , , 
2022-03-03 12:18:20,38.10, , , 
2022-03-03 12:21:20,37.94, , , 
2022-03-03 12:24:20,40.03, , , 
2022-03-03 12:27:20,40.72, , , 
2022-03-03 12:30:20,40.95, , , 
2022-03-03 12:33:20,44.35, , , 
2022-03-03 12:36:20,46.44, , , 
2022-03-03 12:39:20,48.44, , , 
2022-03-03 12:42:20,43.96, , , 
2022-03-03 12:45:20,45.97, , , 
2022-03-03 12:48:20,43.11, , , 
2022-03-03 12:51:20,43.73, , , 
2022-03-03 12:54:20,44.81, , , 
2022-03-03 12:57:20,42.03, , , 
2022-03-03 13:00:20,41.88, , , 
2022-03-03 13:03:20,41.42, , , 
2022-03-03 13:06:20,39.49, , , 
2022-03-03 13:09:20,40.33, , , 
2022-03-03 13:12:20,43.66, , , 
2022-03-03 13:15:20,46.36, , , 
2022-03-03 13:18:20,43.42, , , 
2022-03-03 13:21:20,43.35, , , 
2022-03-03 13:24:20,45.97, , , 
2022-03-03 13:27:20,48.13, , , 
2022-03-03 13:30:20,49.37, , , 
2022-03-03 13:33:20,44.12, , , 
2022-03-03 13:36:20,43.27, , , 
2022-03-03 13:39:20,41.57, , , 
2022-03-03 13:42:20,41.65, , , 
2022-03-03 13:45:20,39.18, , , 
2022-03-03 13:48:20,39.41, , , 
2022-03-03 13:51:20,39.25, , , 
2022-03-03 13:54:20,39.02, , , 
2022-03-03 13:57:20,38.56, , , 
2022-03-03 14:00:20,37.71, , , 
2022-03-03 14:03:20,38.17, , , 
2022-03-03 14:06:20,39.79, , , 
2022-03-03 14:09:20,44.43, , , 
2022-03-03 14:12:20,47.13, , , 
2022-03-03 14:15:20,49.45, , , 
2022-03-03 14:18:20,44.58, , , 
2022-03-03 14:21:20,40.18, , , 
2022-03-03 14:24:20,40.03, , , 
2022-03-03 14:27:20,42.50, , , 
2022-03-03 14:30:20,42.19, , , 
2022-03-03 14:33:20,42.11, , , 
2022-03-03 14:36:20,40.95, , , 
2022-03-03 14:39:20,39.49, , , 
2022-03-03 14:42:20,38.71, , , 
2022-03-03 14:45:20,40.03, , , 
2022-03-03 14:48:20,41.03, , , 
2022-03-03 14:51:20,42.42, , , 
2022-03-03 14:54:20,43.81, , , 
2022-03-03 14:57:20,42.19, , , 
2022-03-03 15:00:20,41.03, , , 
2022-03-03 15:03:20,40.18, , , 
2022-03-03 15:06:20,39.41, , , 
2022-03-03 15:09:20,37.48, , , 
2022-03-03 15:12:20,37.63, , , 
2022-03-03 15:15:20,38.48, , , 
2022-03-03 15:18:20,39.25, , , 
2022-03-03 15:21:20,39.41, , , 
2022-03-03 15:24:20,38.64, , , 
2022-03-03 15:27:20,38.56, , , 
2022-03-03 15:30:20,37.71, , , 
2022-03-03 15:33:20,38.48, , , 
2022-03-03 15:36:20,40.57, , , 
2022-03-03 15:39:20,43.58, , , 
2022-03-03 15:42:20,43.58, , , 
2022-03-03 15:45:20,40.95, , , 
2022-03-03 15:48:20,41.34, , , 
2022-03-03 15:51:20,40.88, , , 
2022-03-03 15:54:20,40.03, , , 
2022-03-03 15:57:20,40.57, , , 
2022-03-03 16:00:20,40.88, , , 
2022-03-03 16:03:20,41.03, , , 
2022-03-03 16:06:20,40.10, , , 
2022-03-03 16:09:20,40.72, , , 
2022-03-03 16:12:20,40.88, , , 
2022-03-03 16:15:20,39.02, , , 
2022-03-03 16:18:20,37.32, , , 
2022-03-03 16:21:20,36.63, , , 
2022-03-03 16:24:20,36.24, , , 
2022-03-03 16:27:20,36.32, , , 
2022-03-03 16:30:20,36.16, , , 
2022-03-03 16:33:20,36.01, , , 
2022-03-03 16:36:20,36.24, , , 
2022-03-03 16:39:20,35.39, , , 
2022-03-03 16:42:20,35.24, , , 
2022-03-03 16:45:20,35.78, , , 
2022-03-03 16:48:20,36.09, , , 
2022-03-03 16:51:20,35.47, , , 
2022-03-03 16:54:20,35.32, , , 
2022-03-03 16:57:20,35.01, , , 
2022-03-03 17:00:20,35.08, , , 
2022-03-03 17:03:20,34.85, , , 
2022-03-03 17:06:20,34.85, , , 
2022-03-03 17:09:20,34.54, , , 
2022-03-03 17:12:20,34.23, , , 
2022-03-03 17:15:20,33.85, , , 
2022-03-03 17:18:20,33.77, , , 
2022-03-03 17:21:20,33.38, , , 
2022-03-03 17:24:20,33.62, , , 
2022-03-03 17:27:20,33.93, , , 
2022-03-03 17:30:20,34.62, , , 
2022-03-03 17:33:20,35.55, , , 
2022-03-03 17:36:20,34.47, , , 
2022-03-03 17:39:20,33.54, , , 
2022-03-03 17:42:20,33.08, , , 
2022-03-03 17:45:20,33.23, , , 
2022-03-03 17:48:20,33.38, , , 
2022-03-03 17:51:20,33.46, , , 
2022-03-03 17:54:20,33.00, , , 
2022-03-03 17:57:20,32.77, , , 
2022-03-03 18:00:20,32.61, , , 
2022-03-03 18:03:20,32.30, , , 
2022-03-03 18:06:20,31.92, , , 
2022-03-03 18:09:20,31.45, , , 
2022-03-03 18:12:20,31.45, , , 
2022-03-03 18:15:20,31.69, , , 
2022-03-03 18:18:20,30.61, , , 
2022-03-03 18:21:20,29.83, , , 
2022-03-03 18:24:20,29.91, , , 
2022-03-03 18:27:20,30.14, , , 
2022-03-03 18:30:20,30.84, , , 
2022-03-03 18:33:20,29.99, , , 
2022-03-03 18:36:20,29.06, , , 
2022-03-03 18:39:20,29.99, , , 
2022-03-03 18:42:20,30.45, , , 
2022-03-03 18:45:20,30.68, , , 
2022-03-03 18:48:20,30.30, , , 
2022-03-03 18:51:20,29.99, , , 
2022-03-03 18:54:20,28.44, , , 
2022-03-03 18:57:20,26.82, , , 
2022-03-03 19:00:20,26.59, , , 
2022-03-03 19:03:20,27.21, , , 
2022-03-03 19:06:20,25.74, , , 
2022-03-03 19:09:20,25.51, , , 
2022-03-03 19:12:20,26.28, , , 
2022-03-03 19:15:20,27.28, , , 
2022-03-03 19:18:20,26.90, , , 
2022-03-03 19:21:20,26.44, , , 
2022-03-03 19:24:20,26.98, , , 
2022-03-03 19:27:20,27.05, , , 
