#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Ch: 2 - RH   (%),Dew Point   (Â°C ),Host Connected,End of File
,2022-03-03 9:01,-3.927777778,48.73,-13.13333333, ,
,2022-03-03 9:04,-3.144444444,47.64,-12.68888889, ,
,2022-03-03 9:07,-2.477777778,45.85,-12.55, ,
,2022-03-03 9:10,-0.838888889,41.52,-12.27777778, ,
,2022-03-03 9:13,0.683333333,36.84,-12.38333333, ,
,2022-03-03 9:16,-0.4,38.93,-12.67777778, ,
,2022-03-03 9:19,-0.172222222,39.44,-12.31666667, ,
,2022-03-03 9:22,0.372222222,37.34,-12.49444444, ,
,2022-03-03 9:25,-0.077777778,39.8,-12.11666667, ,
,2022-03-03 9:28,0.35,38.2,-12.23333333, ,
,2022-03-03 9:31,1.927777778,34.89,-11.95, ,
,2022-03-03 9:34,4.2,30.93,-11.44444444, ,
,2022-03-03 9:37,8.3,24.06,-11.04444444, ,
,2022-03-03 9:40,7.933333333,23.06,-11.88333333, ,
,2022-03-03 9:43,6.133333333,25.77,-12.03888889, ,
,2022-03-03 9:46,5.144444444,27.82,-11.93888889, ,
,2022-03-03 9:49,7.716666667,23.96,-11.58888889, ,
,2022-03-03 9:52,7.577777778,24.88,-11.23888889, ,
,2022-03-03 9:55,9.038888889,23.22,-10.86111111, ,
,2022-03-03 9:58,8.372222222,24.07,-10.97777778, ,
,2022-03-03 10:01,10.11111111,22.73,-10.22222222, ,
,2022-03-03 10:04,10.22777778,22.35,-10.33333333, ,
,2022-03-03 10:07,8.961111111,24.06,-10.48333333, ,
,2022-03-03 10:10,7.266666667,25.93,-10.98888889, ,
,2022-03-03 10:13,5.961111111,28.33,-11.00555556, ,
,2022-03-03 10:16,6.022222222,28.72,-10.78333333, ,
,2022-03-03 10:19,4.961111111,31.6,-10.50555556, ,
,2022-03-03 10:22,4.866666667,31.3,-10.71111111, ,
,2022-03-03 10:25,4.383333333,32.69,-10.58888889, ,
,2022-03-03 10:28,3.666666667,33.69,-10.84444444, ,
,2022-03-03 10:31,3.044444444,34.86,-10.96666667, ,
,2022-03-03 10:34,2.783333333,35.74,-10.88333333, ,
,2022-03-03 10:37,3.3,35.17,-10.63333333, ,
,2022-03-03 10:40,4.05,32.96,-10.77777778, ,
,2022-03-03 10:43,5.155555556,31.36,-10.43333333, ,
,2022-03-03 10:46,5.605555556,30.68,-10.31666667, ,
,2022-03-03 10:49,6.066666667,30.91,-9.816666667, ,
,2022-03-03 10:52,6.238888889,29.77,-10.13888889, ,
,2022-03-03 10:55,6.261111111,28.63,-10.61666667, ,
,2022-03-03 10:58,6.194444444,29.07,-10.47777778, ,
,2022-03-03 11:01,7.311111111,28.53,-9.744444444, ,
,2022-03-03 11:04,7.644444444,26.51,-10.38333333, ,
,2022-03-03 11:07,6.827777778,28.29,-10.26666667, ,
,2022-03-03 11:10,7.011111111,28.13,-10.18333333, ,
,2022-03-03 11:13,6.466666667,29.6,-10.01666667, ,
,2022-03-03 11:16,6.344444444,29.86,-10.01111111, ,
,2022-03-03 11:19,5.894444444,31.38,-9.772222222, ,
,2022-03-03 11:22,5.422222222,31.72,-10.05555556, ,
,2022-03-03 11:25,5.905555556,31.31,-9.794444444, ,
,2022-03-03 11:28,6.377777778,28.93,-10.37777778, ,
,2022-03-03 11:31,6.316666667,28.74,-10.51666667, ,
,2022-03-03 11:34,5.572222222,29.88,-10.67222222, ,
,2022-03-03 11:37,4.555555556,34.74,-9.672222222, ,
,2022-03-03 11:40,5.983333333,30.84,-9.916666667, ,
,2022-03-03 11:43,6.477777778,29.41,-10.08888889, ,
,2022-03-03 11:46,6.283333333,29.67,-10.14444444, ,
,2022-03-03 11:49,5.422222222,32.57,-9.722222222, ,
,2022-03-03 11:52,5.755555556,32.58,-9.422222222, ,
,2022-03-03 11:55,5.511111111,32.25,-9.772222222, ,
,2022-03-03 11:58,5.755555556,35.85,-8.2, ,
,2022-03-03 12:01,5.477777778,33.71,-9.233333333, ,
,2022-03-03 12:04,5.927777778,32.23,-9.405555556, ,
,2022-03-03 12:07,6.044444444,31.94,-9.416666667, ,
,2022-03-03 12:10,6.316666667,32.5,-8.961111111, ,
,2022-03-03 12:13,6.572222222,30.19,-9.677777778, ,
,2022-03-03 12:16,6.938888889,28.96,-9.883333333, ,
,2022-03-03 12:19,6.916666667,31.4,-8.877777778, ,
,2022-03-03 12:22,6.505555556,30.6,-9.561111111, ,
,2022-03-03 12:25,6.494444444,31.37,-9.255555556, ,
,2022-03-03 12:28,6.594444444,32.42,-8.744444444, ,
,2022-03-03 12:31,5.616666667,34.11,-8.961111111, ,
,2022-03-03 12:34,6.677777778,32.06,-8.816666667, ,
,2022-03-03 12:37,7.45,31.67,-8.294444444, ,
,2022-03-03 12:40,7.644444444,31.44,-8.216666667, ,
,2022-03-03 12:43,7.216666667,29.77,-9.288888889, ,
,2022-03-03 12:46,7.088888889,31.44,-8.705555556, ,
,2022-03-03 12:49,6.455555556,33.62,-8.405555556, ,
,2022-03-03 12:52,7.666666667,31.6,-8.133333333, ,
,2022-03-03 12:55,7.805555556,28.54,-9.316666667, ,
,2022-03-03 12:58,8.405555556,30.67,-7.872222222, ,
,2022-03-03 13:01,8.822222222,26.66,-9.3, ,
,2022-03-03 13:04,9.155555556,27.29,-8.716666667, ,
,2022-03-03 13:07,8.95,27.42,-8.833333333, ,
,2022-03-03 13:10,8.672222222,28.98,-8.366666667, ,
,2022-03-03 13:13,9.316666667,27.66,-8.405555556, ,
,2022-03-03 13:16,9.583333333,26.51,-8.716666667, ,
,2022-03-03 13:19,9.383333333,26.73,-8.788888889, ,
,2022-03-03 13:22,7.772222222,29.9,-8.75, ,
,2022-03-03 13:25,7.644444444,30.32,-8.683333333, ,
,2022-03-03 13:28,9.094444444,27.5,-8.672222222, ,
,2022-03-03 13:31,10.73333333,26.02,-7.977777778, ,
,2022-03-03 13:34,10.55,26.52,-7.883333333, ,
,2022-03-03 13:37,10.57222222,26.68,-7.788888889, ,
,2022-03-03 13:40,9.133333333,27.76,-8.516666667, ,
,2022-03-03 13:43,7.838888889,29.85,-8.716666667, ,
,2022-03-03 13:46,7.405555556,31.79,-8.283333333, ,
,2022-03-03 13:49,8.461111111,29.11,-8.494444444, ,
,2022-03-03 13:52,8.888888889,29.75,-7.844444444, ,
,2022-03-03 13:55,9.522222222,27.88,-8.127777778, ,
,2022-03-03 13:58,8.888888889,28.12,-8.566666667, ,
,2022-03-03 14:01,6.755555556,33.23,-8.288888889, ,
,2022-03-03 14:04,8.094444444,30.79,-8.094444444, ,
,2022-03-03 14:07,9.755555556,27.39,-8.15, ,
,2022-03-03 14:10,11.43888889,25.92,-7.416666667, ,
,2022-03-03 14:13,11.35555556,24.19,-8.377777778, ,
,2022-03-03 14:16,10.28333333,26.47,-8.138888889, ,
,2022-03-03 14:19,7.711111111,31.82,-8.011111111, ,
,2022-03-03 14:22,5.705555556,37.39,-7.711111111, ,
,2022-03-03 14:25,5.994444444,36.16,-7.877777778, ,
,2022-03-03 14:28,7.727777778,32.01,-7.911111111, ,
,2022-03-03 14:31,8.322222222,32.11,-7.355555556, ,
,2022-03-03 14:34,7.205555556,32.92,-8.011111111, ,
,2022-03-03 14:37,6.377777778,36.48,-7.422222222, ,
,2022-03-03 14:40,5.4,40,-7.105555556, ,
,2022-03-03 14:43,5.466666667,40.15,-7, ,
,2022-03-03 14:46,5.8,39.66,-6.861111111, ,
,2022-03-03 14:49,6.905555556,36.67,-6.888888889, ,
,2022-03-03 14:52,7.377777778,35.27,-6.972222222, ,
,2022-03-03 14:55,8.188888889,33.39,-6.961111111, ,
,2022-03-03 14:58,7.977777778,33.16,-7.238888889, ,
,2022-03-03 15:01,6.005555556,37.83,-7.288888889, ,
,2022-03-03 15:04,5.038888889,39.62,-7.555555556, ,
,2022-03-03 15:07,4.8,41.92,-7.038888889, ,
,2022-03-03 15:10,4.672222222,42.37,-7.022222222, ,
,2022-03-03 15:13,4.994444444,42.58,-6.666666667, ,
,2022-03-03 15:16,5.305555556,40.2,-7.127777778, ,
,2022-03-03 15:19,5.455555556,40,-7.061111111, ,
,2022-03-03 15:22,5.638888889,38.76,-7.3, ,
,2022-03-03 15:25,5.822222222,38.07,-7.372222222, ,
,2022-03-03 15:28,5.433333333,39.22,-7.333333333, ,
,2022-03-03 15:31,5.444444444,39.15,-7.344444444, ,
,2022-03-03 15:34,6.077777778,37.11,-7.466666667, ,
,2022-03-03 15:37,6.144444444,37.94,-7.127777778, ,
,2022-03-03 15:40,6.25,38.12,-6.966666667, ,
,2022-03-03 15:43,6.466666667,36.74,-7.255555556, ,
,2022-03-03 15:46,6.666666667,37.74,-6.727777778, ,
,2022-03-03 15:49,7.077777778,36.6,-6.755555556, ,
,2022-03-03 15:52,6.927777778,37.06,-6.733333333, ,
,2022-03-03 15:55,7.344444444,36.92,-6.405555556, ,
,2022-03-03 15:58,8.211111111,35.98,-5.972222222, ,
,2022-03-03 16:01,8.972222222,32.45,-6.644444444, ,
,2022-03-03 16:04,8.961111111,33.22,-6.344444444, ,
,2022-03-03 16:07,8.222222222,34.94,-6.344444444, ,
,2022-03-03 16:10,7.238888889,37.72,-6.222222222, ,
,2022-03-03 16:13,5.938888889,42.07,-5.966666667, ,
,2022-03-03 16:16,4.95,45.86,-5.733333333, ,
,2022-03-03 16:19,3.977777778,46.64,-6.411111111, ,
,2022-03-03 16:22,3.75,47.11,-6.483333333, ,
,2022-03-03 16:25,3.588888889,47.19,-6.611111111, ,
,2022-03-03 16:28,3.727777778,46.97,-6.538888889, ,
,2022-03-03 16:31,3.677777778,47.76,-6.377777778, ,
,2022-03-03 16:34,4.15,46.45,-6.305555556, ,
,2022-03-03 16:37,4.277777778,45.74,-6.388888889, ,
,2022-03-03 16:40,4.222222222,46,-6.361111111, ,
,2022-03-03 16:43,4.277777778,45.08,-6.577777778, ,
,2022-03-03 16:46,4.6,43.59,-6.716666667, ,
,2022-03-03 16:49,4.661111111,43.93,-6.561111111, ,
,2022-03-03 16:52,4.222222222,44.14,-6.9, ,
,2022-03-03 16:55,3.85,45.76,-6.777777778, ,
,2022-03-03 16:58,3.527777778,47.25,-6.65, ,
,2022-03-03 17:01,3.022222222,49.1,-6.616666667, ,
,2022-03-03 17:04,2.677777778,50.3,-6.622222222, ,
,2022-03-03 17:07,2.933333333,48.3,-6.911111111, ,
,2022-03-03 17:10,3.183333333,48.93,-6.516666667, ,
,2022-03-03 17:13,3.405555556,47.25,-6.761111111, ,
,2022-03-03 17:16,3.355555556,47.43,-6.761111111, ,
,2022-03-03 17:19,3.183333333,47.8,-6.816666667, ,
,2022-03-03 17:22,3.011111111,47.82,-6.972222222, ,
,2022-03-03 17:25,3.116666667,48.7,-6.633333333, ,
,2022-03-03 17:28,3.044444444,49.48,-6.5, ,
,2022-03-03 17:31,3.022222222,50.28,-6.311111111, ,
,2022-03-03 17:34,2.366666667,53.29,-6.155555556, ,
,2022-03-03 17:37,1.8,54.38,-6.422222222, ,
,2022-03-03 17:40,1.722222222,56.28,-6.044444444, ,
,2022-03-03 17:43,1.833333333,52.97,-6.733333333, ,
,2022-03-03 17:46,1.938888889,52.71,-6.7, ,
,2022-03-03 17:49,1.994444444,52.39,-6.727777778, ,
,2022-03-03 17:52,1.916666667,54.83,-6.205555556, ,
,2022-03-03 17:55,1.694444444,54.07,-6.594444444, ,
,2022-03-03 17:58,1.411111111,56.73,-6.233333333, ,
,2022-03-03 18:01,1.038888889,57.91,-6.316666667, ,
,2022-03-03 18:04,0.877777778,59.24,-6.172222222, ,
,2022-03-03 18:07,0.705555556,61.31,-5.883333333, ,
,2022-03-03 18:10,0.038888889,66.29,-5.494444444, ,
,2022-03-03 18:13,-0.633333333,67.69,-5.866666667, ,
,2022-03-03 18:16,-1.033333333,68.62,-6.066666667, ,
,2022-03-03 18:19,-1.138888889,70.13,-5.888888889, ,
,2022-03-03 18:22,-1.216666667,70,-5.983333333, ,
,2022-03-03 18:25,-1.194444444,69.97,-5.966666667, ,
,2022-03-03 18:28,-1.055555556,66.37,-6.522222222, ,
,2022-03-03 18:31,-0.85,65.51,-6.5, ,
,2022-03-03 18:34,-0.755555556,66.64,-6.183333333, ,
,2022-03-03 18:37,-0.583333333,65.63,-6.216666667, ,
,2022-03-03 18:40,-0.455555556,65.03,-6.216666667, ,
,2022-03-03 18:43,-0.494444444,65.31,-6.2, ,
,2022-03-03 18:46,-0.283333333,64.99,-6.061111111, ,
,2022-03-03 18:49,-0.194444444,64.85,-6.005555556, ,
,2022-03-03 18:52,-0.194444444,64.6,-6.055555556, ,
,2022-03-03 18:55,-0.344444444,65.26,-6.066666667, ,
,2022-03-03 18:58,-0.472222222,65.76,-6.088888889, ,
,2022-03-03 19:01,-0.55,65.93,-6.127777778, ,
,2022-03-03 19:04,-0.733333333,66.74,-6.144444444, ,
,2022-03-03 19:07,-0.85,66.7,-6.261111111, ,
,2022-03-03 19:10,-0.711111111,65.96,-6.277777778, ,
,2022-03-03 19:13,-0.7,65.41,-6.372222222, ,
,2022-03-03 19:16,-1.055555556,65.38,-6.716666667, ,
,2022-03-03 19:19,-1.277777778,67.98,-6.427777778, ,
,2022-03-03 19:22,-1.505555556,68.65,-6.516666667, ,
,2022-03-03 19:25,-1.988888889,70.83,-6.572222222, ,
,2022-03-03 19:28,-2.105555556,70.7,-6.711111111, ,
,2022-03-03 19:31,-2.438888889,73.41,-6.538888889, ,
,2022-03-03 19:34,-2.188888889,73.57,-6.272222222, ,
,2022-03-03 19:37,-2.327777778,72.61,-6.577777778, ,
,2022-03-03 19:40,-2.255555556,73.25,-6.394444444, ,
,2022-03-03 19:43,-2.438888889,72.47,-6.711111111, ,
,2022-03-03 19:46,-2.6,73.45,-6.688888889, ,
,2022-03-03 19:49,-2.661111111,74.03,-6.65, ,
,2022-03-03 19:52,-2.716666667,72.4,-6.988888889, ,
,2022-03-03 19:55,-2.911111111,73.38,-7.005555556, ,
,2022-03-03 19:58,-3.177777778,73.11,-7.311111111, ,
,2022-03-03 20:01,-3.572222222,75.81,-7.227777778, ,
,2022-03-03 20:04,-3.638888889,78.34,-6.861111111, ,
,2022-03-03 20:07,-3.422222222,75.68,-7.1, ,
,2022-03-03 20:10,-3.561111111,77.19,-6.983333333, ,
,2022-03-03 20:13,-3.8,77.63,-7.138888889, ,
,2022-03-03 20:16,-4.088888889,78.37,-7.294444444, ,
,2022-03-03 20:19,-4.227777778,78.37,-7.433333333, ,
,2022-03-03 20:22,-4.55,78.01,-7.805555556, ,
,2022-03-03 20:25,-4.711111111,79.93,-7.65, ,
,2022-03-03 20:28,-4.516666667,79.33,-7.555555556, ,
,2022-03-03 20:31,-4.172222222,77.55,-7.516666667, ,
,2022-03-03 20:34,-3.927777778,76.03,-7.533333333, ,
,2022-03-03 20:37,-3.466666667,76.17,-7.061111111, ,
,2022-03-03 20:40,-3.444444444,76.25,-7.027777778, ,
,2022-03-03 20:43,-3.166666667,76.35,-6.738888889, ,
,2022-03-03 20:46,-3.05,73.78,-7.066666667, ,
,2022-03-03 20:49,-3.394444444,76.22,-6.977777778, ,
,2022-03-03 20:52,-3.605555556,75.86,-7.25, ,
,2022-03-03 20:55,-4.216666667,79.91,-7.172222222, ,
,2022-03-03 20:58,-4.355555556,79.63,-7.35, ,
,2022-03-03 21:01,-4.411111111,80.52,-7.261111111, ,
,2022-03-03 21:04,-4.538888889,79.82,-7.5, ,
,2022-03-03 21:07,-3.733333333,80.14,-6.661111111, ,
,2022-03-03 21:10,-3.155555556,77.64,-6.511111111, ,
,2022-03-03 21:13,-2.933333333,71.05,-7.438888889, ,
,2022-03-03 21:16,-4.166666667,71.52,-8.544444444, ,
,2022-03-03 21:19,-5.138888889,74.78,-8.922222222, ,
,2022-03-03 21:22,-5.794444444,79.45,-8.783333333, ,
,2022-03-03 21:25,-6.072222222,82.22,-8.616666667, ,
,2022-03-03 21:28,-6.211111111,81.21,-8.911111111, ,
,2022-03-03 21:31,-6.322222222,80.28,-9.166666667, ,
,2022-03-03 21:34,-6.761111111,79.54,-9.711111111, ,
,2022-03-03 21:37,-6.638888889,82.06,-9.2, ,
,2022-03-03 21:40,-5.861111111,78.19,-9.05, ,
,2022-03-03 21:43,-5.416666667,75.31,-9.1, ,
,2022-03-03 21:46,-5.288888889,74.28,-9.15, ,
,2022-03-03 21:49,-5.15,73.41,-9.166666667, ,
,2022-03-03 21:52,-5.205555556,73.34,-9.227777778, ,
,2022-03-03 21:55,-5.438888889,75.19,-9.138888889, ,
,2022-03-03 21:58,-6.094444444,76.84,-9.5, ,
,2022-03-03 22:01,-6.072222222,84.35,-8.288888889, ,
,2022-03-03 22:04,-5.827777778,83.89,-8.116666667, ,
,2022-03-03 22:07,-4.805555556,86.16,-6.772222222, ,
,2022-03-03 22:10,-4.216666667,79.11,-7.3, ,
,2022-03-03 22:13,-4.538888889,75.43,-8.227777778, ,
,2022-03-03 22:16,-5.15,73.08,-9.222222222, ,
,2022-03-03 22:19,-5.805555556,75.16,-9.5, ,
,2022-03-03 22:22,-6.311111111,77.58,-9.588888889, ,
,2022-03-03 22:25,-6.577777778,79.32,-9.566666667, ,
,2022-03-03 22:28,-6.577777778,80.93,-9.311111111, ,
,2022-03-03 22:31,-6.638888889,81.6,-9.272222222, ,
,2022-03-03 22:34,-6.727777778,83.12,-9.122222222, ,
,2022-03-03 22:37,-6.622222222,84.2,-8.85, ,
,2022-03-03 22:40,-6.127777778,82.28,-8.661111111, ,
,2022-03-03 22:43,-5.516666667,80.64,-8.322222222, ,
,2022-03-03 22:46,-4.816666667,77.43,-8.161111111, ,
,2022-03-03 22:49,-4.516666667,72.59,-8.7, ,
,2022-03-03 22:52,-6.311111111,69.82,-10.91666667, ,
,2022-03-03 22:55,-7.372222222,76.75,-10.75555556, ,
,2022-03-03 22:58,-7.894444444,85.78,-9.872222222, ,
,2022-03-03 23:01,-6.794444444,83.8,-9.083333333, ,
,2022-03-03 23:04,-5.75,78.92,-8.827777778, ,
,2022-03-03 23:07,-5.333333333,76.54,-8.811111111, ,
,2022-03-03 23:10,-5.333333333,76.88,-8.755555556, ,
,2022-03-03 23:13,-4.916666667,76.24,-8.455555556, ,
,2022-03-03 23:16,-4.755555556,74.4,-8.611111111, ,
,2022-03-03 23:19,-4.838888889,74.24,-8.722222222, ,
,2022-03-03 23:22,-4.788888889,74.1,-8.694444444, ,
,2022-03-03 23:25,-5.022222222,74.63,-8.833333333, ,
,2022-03-03 23:28,-5.066666667,75.86,-8.661111111, ,
,2022-03-03 23:31,-4.977777778,76.42,-8.483333333, ,
,2022-03-03 23:34,-5.25,74.82,-9.016666667, ,
,2022-03-03 23:37,-5.4,76.96,-8.8, ,
,2022-03-03 23:40,-5.227777778,74.56,-9.038888889, ,
,2022-03-03 23:43,-5.527777778,76.19,-9.055555556, ,
,2022-03-03 23:46,-5.738888889,76.66,-9.188888889, ,
,2022-03-03 23:49,-5.933333333,76.55,-9.394444444, ,
,2022-03-03 23:52,-6.172222222,76.95,-9.555555556, ,
,2022-03-03 23:55,-6.266666667,77.86,-9.5, ,
,2022-03-03 23:58,-6.8,78.82,-9.866666667, ,
,2022-03-04 0:01,-6.844444444,80.53,-9.638888889, ,
,2022-03-04 0:04,-6.811111111,81.33,-9.483333333, ,
,2022-03-04 0:07,-6.983333333,78.38,-10.11666667, ,
,2022-03-04 0:10,-7.394444444,79.8,-10.28888889, ,
,2022-03-04 0:13,-7.5,82.26,-10.01111111, ,
,2022-03-04 0:16,-7.272222222,81.93,-9.838888889, ,
,2022-03-04 0:19,-6.844444444,80.18,-9.694444444, ,
,2022-03-04 0:22,-7.072222222,79.22,-10.06666667, ,
,2022-03-04 0:25,-7.405555556,80.35,-10.21111111, ,
,2022-03-04 0:28,-7.533333333,81.48,-10.16111111, ,
,2022-03-04 0:31,-7.411111111,82.9,-9.827777778, ,
,2022-03-04 0:34,-7.844444444,82.37,-10.32777778, ,
,2022-03-04 0:37,-8.016666667,84.97,-10.10555556, ,
,2022-03-04 0:40,-7.905555556,84.82,-10.02222222, ,
,2022-03-04 0:43,-7.8,82.03,-10.33888889, ,
,2022-03-04 0:46,-7.755555556,85.81,-9.727777778, ,
,2022-03-04 0:49,-7.638888889,82.59,-10.09444444, ,
,2022-03-04 0:52,-7.583333333,84.13,-9.811111111, ,
,2022-03-04 0:55,-8.1,78.3,-11.21666667, ,
,2022-03-04 0:58,-8.805555556,82.29,-11.28888889, ,
,2022-03-04 1:01,-9.344444444,86.67,-11.16666667, ,
,2022-03-04 1:04,-9.411111111,88.45,-10.97777778, ,
,2022-03-04 1:07,-9.527777778,88.97,-11.02222222, ,
,2022-03-04 1:10,-9,91.86,-10.09444444, ,
,2022-03-04 1:13,-8.7,85.02,-10.77222222, ,
,2022-03-04 1:16,-9.011111111,84.38,-11.17222222, ,
,2022-03-04 1:19,-9.116666667,84.92,-11.2, ,
,2022-03-04 1:22,-9.194444444,86.22,-11.08333333, ,
,2022-03-04 1:25,-9.261111111,86.16,-11.15555556, ,
,2022-03-04 1:28,-9.161111111,85.85,-11.10555556, ,
,2022-03-04 1:31,-9.088888889,87.5,-10.79444444, ,
,2022-03-04 1:34,-9.116666667,85.22,-11.15555556, ,
,2022-03-04 1:37,-9.311111111,87.3,-11.04444444, ,
,2022-03-04 1:40,-9.311111111,88.49,-10.87222222, ,
,2022-03-04 1:43,-9.322222222,88.92,-10.82222222, ,
,2022-03-04 1:46,-9.205555556,86.61,-11.03888889, ,
,2022-03-04 1:49,-9.116666667,88.51,-10.68333333, ,
,2022-03-04 1:52,-8.788888889,87.44,-10.50555556, ,
,2022-03-04 1:55,-8.594444444,87,-10.37777778, ,
,2022-03-04 1:58,-8.377777778,84.59,-10.52222222, ,
,2022-03-04 2:01,-8.477777778,85.5,-10.48333333, ,
,2022-03-04 2:04,-8.655555556,85.42,-10.67222222, ,
,2022-03-04 2:07,-8.433333333,85.58,-10.42777778, ,
,2022-03-04 2:10,-8.216666667,83.76,-10.48888889, ,
,2022-03-04 2:13,-8.433333333,84.32,-10.61111111, ,
,2022-03-04 2:16,-8.194444444,84.25,-10.39444444, ,
,2022-03-04 2:19,-8.216666667,81.07,-10.9, ,
,2022-03-04 2:22,-8.194444444,79.93,-11.05555556, ,
,2022-03-04 2:25,-7.95,79.55,-10.87222222, ,
,2022-03-04 2:28,-7.822222222,78.12,-10.97222222, ,
,2022-03-04 2:31,-7.994444444,76.21,-11.45, ,
,2022-03-04 2:34,-8.216666667,76.53,-11.61666667, ,
,2022-03-04 2:37,-8.605555556,79.11,-11.58333333, ,
,2022-03-04 2:40,-8.977777778,79.98,-11.81111111, ,
,2022-03-04 2:43,-9.183333333,82.12,-11.68333333, ,
,2022-03-04 2:46,-9.288888889,82.66,-11.70555556, ,
,2022-03-04 2:49,-9.088888889,81.89,-11.62222222, ,
,2022-03-04 2:52,-9.388888889,80.49,-12.12777778, ,
,2022-03-04 2:55,-9.427777778,82.46,-11.87222222, ,
,2022-03-04 2:58,-9.172222222,83.46,-11.46666667, ,
,2022-03-04 3:01,-9.172222222,83.79,-11.42222222, ,
,2022-03-04 3:04,-9,84.45,-11.15555556, ,
,2022-03-04 3:07,-8.85,80.99,-11.52777778, ,
,2022-03-04 3:10,-8.766666667,82.5,-11.21666667, ,
,2022-03-04 3:13,-8.927777778,83.19,-11.26666667, ,
,2022-03-04 3:16,-8.677777778,83.81,-10.93333333, ,
,2022-03-04 3:19,-8.722222222,83.38,-11.03888889, ,
,2022-03-04 3:22,-8.677777778,84.77,-10.78888889, ,
,2022-03-04 3:25,-8.505555556,80.63,-11.25, ,
,2022-03-04 3:28,-8.583333333,79.4,-11.51111111, ,
,2022-03-04 3:31,-9,75.05,-12.61666667, ,
,2022-03-04 3:34,-9.783333333,80.77,-12.47777778, ,
,2022-03-04 3:37,-10.13888889,83.54,-12.40555556, ,
,2022-03-04 3:40,-10.08333333,83.83,-12.31111111, ,
,2022-03-04 3:43,-9.738888889,82.49,-12.17222222, ,
,2022-03-04 3:46,-9.55,80.97,-12.21111111, ,
,2022-03-04 3:49,-9.472222222,80.92,-12.15, ,
,2022-03-04 3:52,-9.438888889,79.2,-12.38333333, ,
,2022-03-04 3:55,-9.861111111,77.84,-13.00555556, ,
,2022-03-04 3:58,-9.516666667,81.61,-12.08333333, ,
,2022-03-04 4:01,-9.216666667,83.35,-11.52777778, ,
,2022-03-04 4:04,-8.527777778,82.62,-10.96666667, ,
,2022-03-04 4:07,-8.122222222,79.31,-11.07777778, ,
,2022-03-04 4:10,-7.938888889,78.13,-11.08888889, ,
,2022-03-04 4:13,-8.572222222,78.66,-11.61666667, ,
,2022-03-04 4:16,-9.033333333,80.11,-11.84444444, ,
,2022-03-04 4:19,-9.227777778,81.43,-11.82777778, ,
,2022-03-04 4:22,-8.95,81.39,-11.56111111, ,
,2022-03-04 4:25,-8.777777778,80.73,-11.49444444, ,
,2022-03-04 4:28,-8.711111111,80.62,-11.45, ,
,2022-03-04 4:31,-8.766666667,80.89,-11.46111111, ,
,2022-03-04 4:34,-8.627777778,81.03,-11.3, ,
,2022-03-04 4:37,-8.733333333,83.52,-11.02777778, ,
,2022-03-04 4:40,-8.905555556,84.55,-11.04444444, ,
,2022-03-04 4:43,-8.938888889,86.36,-10.81111111, ,
,2022-03-04 4:46,-8.894444444,87.68,-10.57777778, ,
,2022-03-04 4:49,-8.927777778,88.33,-10.51666667, ,
,2022-03-04 4:52,-8.95,88.76,-10.47777778, ,
,2022-03-04 4:55,-9.1,88.67,-10.63888889, ,
,2022-03-04 4:58,-9.461111111,87.35,-11.18888889, ,
,2022-03-04 5:01,-9.772222222,89.75,-11.15555556, ,
,2022-03-04 5:04,-9.644444444,91.82,-10.73888889, ,
,2022-03-04 5:07,-10.06111111,86.76,-11.86111111, ,
,2022-03-04 5:10,-10.41666667,91.02,-11.61666667, ,
,2022-03-04 5:13,-10.51111111,92.35,-11.53333333, ,
,2022-03-04 5:16,-10.75,90.39,-12.03333333, ,
,2022-03-04 5:19,-10.98333333,91.79,-12.07777778, ,
,2022-03-04 5:22,-11.09444444,91.9,-12.16666667, ,
,2022-03-04 5:25,-11.12222222,92.51,-12.11666667, ,
,2022-03-04 5:28,-10.96111111,96.07,-11.48888889, ,
,2022-03-04 5:31,-10.61111111,97.58,-10.93888889, ,
,2022-03-04 5:34,-9.944444444,97.75,-10.25555556, ,
,2022-03-04 5:37,-10.46111111,86.74,-12.25555556, ,
,2022-03-04 5:40,-10.83333333,92.74,-11.8, ,
,2022-03-04 5:43,-10.34444444,95.99,-10.87777778, ,
,2022-03-04 5:46,-10.05,95.42,-10.66111111, ,
,2022-03-04 5:49,-10.07222222,93.29,-10.96666667, ,
,2022-03-04 5:52,-9.977777778,91.31,-11.13888889, ,
,2022-03-04 5:55,-9.977777778,92,-11.04444444, ,
,2022-03-04 5:58,-10.05,91.49,-11.18888889, ,
,2022-03-04 6:01,-10.08333333,90.7,-11.32777778, ,
,2022-03-04 6:04,-10.16111111,91.08,-11.35, ,
,2022-03-04 6:07,-10.06111111,91.95,-11.13888889, ,
,2022-03-04 6:10,-10.11666667,85.94,-12.03333333, ,
,2022-03-04 6:13,-10.28888889,84.17,-12.46111111, ,
,2022-03-04 6:16,-10.15,85.93,-12.06666667, ,
,2022-03-04 6:19,-9.9,86.7,-11.71111111, ,
,2022-03-04 6:22,-9.6,85.31,-11.61666667, ,
,2022-03-04 6:25,-9.561111111,85.38,-11.56666667, ,
,2022-03-04 6:28,-9.9,79.35,-12.81111111, ,
,2022-03-04 6:31,-10.47222222,82.36,-12.90555556, ,
,2022-03-04 6:34,-10.49444444,86.95,-12.25555556, ,
,2022-03-04 6:37,-10.40555556,85.4,-12.39444444, ,
