#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
23194,05/16/2023 10:41:35,16.91,44.28,4.68,,
23195,05/16/2023 10:44:35,17.17,41.41,3.96,,
23196,05/16/2023 10:47:35,17.55,40.29,3.92,,
23197,05/16/2023 10:50:35,17.93,41.74,4.76,,
23198,05/16/2023 10:53:35,17.81,40.65,4.27,,
23199,05/16/2023 10:56:35,17.76,39.70,3.89,,
23200,05/16/2023 10:59:35,18.17,39.53,4.19,,
23201,05/16/2023 11:02:35,18.11,39.92,4.29,,
23202,05/16/2023 11:05:35,17.87,39.77,4.01,,
23203,05/16/2023 11:08:35,17.90,38.86,3.71,,
23204,05/16/2023 11:11:35,18.14,38.19,3.68,,
23205,05/16/2023 11:14:35,18.57,37.86,3.95,,
23206,05/16/2023 11:17:35,18.84,37.52,4.05,,
23207,05/16/2023 11:20:35,19.27,39.27,5.09,,
23208,05/16/2023 11:23:35,19.13,35.95,3.71,,
23209,05/16/2023 11:26:35,19.27,36.82,4.17,,
23210,05/16/2023 11:29:35,19.69,34.88,3.77,,
23211,05/16/2023 11:32:35,20.04,32.54,3.10,,
23212,05/16/2023 11:35:35,20.58,33.89,4.14,,
23213,05/16/2023 11:38:35,20.51,34.45,4.32,,
23214,05/16/2023 11:41:35,19.89,35.90,4.36,,
23215,05/16/2023 11:44:35,19.80,32.26,2.76,,
23216,05/16/2023 11:47:35,19.98,33.13,3.29,,
23217,05/16/2023 11:50:35,19.65,34.52,3.58,,
23218,05/16/2023 11:53:35,19.36,32.80,2.61,,
23219,05/16/2023 11:56:35,19.65,33.02,2.95,,
23220,05/16/2023 11:59:35,20.56,33.98,4.16,,
23221,05/16/2023 12:02:35,20.61,31.98,3.35,,
23222,05/16/2023 12:05:35,20.15,33.58,3.63,,
23223,05/16/2023 12:08:35,20.13,33.67,3.65,,
23224,05/16/2023 12:11:35,19.46,32.80,2.70,,
23225,05/16/2023 12:14:35,19.89,32.23,2.83,,
23226,05/16/2023 12:17:35,19.54,34.10,3.31,,
23227,05/16/2023 12:20:35,20.40,31.09,2.76,,
23228,05/16/2023 12:23:35,21.45,29.77,3.06,,
23229,05/16/2023 12:26:35,22.34,27.87,2.89,,
23230,05/16/2023 12:29:35,22.20,27.21,2.44,,
23231,05/16/2023 12:32:35,21.62,28.49,2.59,,
23232,05/16/2023 12:35:35,21.65,27.80,2.27,,
23233,05/16/2023 12:38:35,22.52,25.97,2.06,,
23234,05/16/2023 12:41:35,22.50,26.93,2.55,,
23235,05/16/2023 12:44:35,22.04,26.88,2.13,,
23236,05/16/2023 12:47:35,21.06,30.29,2.97,,
23237,05/16/2023 12:50:35,21.18,28.72,2.32,,
23238,05/16/2023 12:53:35,20.81,27.60,1.45,,
23239,05/16/2023 12:56:35,21.50,27.11,1.79,,
23240,05/16/2023 12:59:35,20.77,28.71,1.97,,
23241,05/16/2023 13:02:35,19.52,28.84,0.95,,
23242,05/16/2023 13:05:35,19.69,26.12,-0.27,,
23243,05/16/2023 13:08:35,19.63,27.83,0.56,,
23244,05/16/2023 13:11:35,19.13,28.65,0.53,,
23245,05/16/2023 13:14:35,19.12,29.39,0.87,,
23246,05/16/2023 13:17:35,19.18,26.81,-0.35,,
23247,05/16/2023 13:20:35,19.38,30.02,1.39,,
23248,05/16/2023 13:23:35,20.79,27.75,1.51,,
23249,05/16/2023 13:26:35,21.02,25.66,0.62,,
23250,05/16/2023 13:29:35,20.47,25.19,-0.10,,
23251,05/16/2023 13:32:35,21.16,28.63,2.26,,
23252,05/16/2023 13:35:35,21.97,21.40,-1.08,,
23253,05/16/2023 13:38:35,21.62,22.62,-0.61,,
23254,05/16/2023 13:41:35,20.56,23.48,-0.99,,
23255,05/16/2023 13:44:35,20.54,24.93,-0.19,,
23256,05/16/2023 13:47:35,20.15,24.68,-0.66,,
23257,05/16/2023 13:50:35,20.16,24.57,-0.71,,
23258,05/16/2023 13:53:35,19.91,23.13,-1.74,,
23259,05/16/2023 13:56:35,19.95,23.07,-1.75,,
23260,05/16/2023 13:59:35,19.82,25.40,-0.55,,
23261,05/16/2023 14:02:35,19.96,23.43,-1.53,,
23262,05/16/2023 14:05:35,20.14,22.49,-1.93,,
23263,05/16/2023 14:08:35,20.21,21.37,-2.56,,
23264,05/16/2023 14:11:35,20.51,25.08,-0.13,,
23265,05/16/2023 14:14:35,20.43,25.33,-0.06,,
23266,05/16/2023 14:17:35,19.85,24.92,-0.78,,
23267,05/16/2023 14:20:35,19.89,28.41,1.07,,
23268,05/16/2023 14:23:35,20.15,24.21,-0.92,,
23269,05/16/2023 14:26:35,20.37,23.67,-1.04,,
23270,05/16/2023 14:29:35,20.51,26.11,0.43,,
23271,05/16/2023 14:32:35,21.47,25.36,0.84,,
23272,05/16/2023 14:35:35,21.38,25.24,0.70,,
23273,05/16/2023 14:38:35,20.98,27.03,1.30,,
23274,05/16/2023 14:41:35,21.21,25.63,0.76,,
23275,05/16/2023 14:44:35,21.93,26.47,1.82,,
23276,05/16/2023 14:47:35,22.20,23.60,0.46,,
23277,05/16/2023 14:50:35,21.58,24.19,0.27,,
23278,05/16/2023 14:53:35,21.00,24.62,0.02,,
23279,05/16/2023 14:56:35,20.76,25.63,0.38,,
23280,05/16/2023 14:59:35,20.63,25.66,0.29,,
23281,05/16/2023 15:02:35,20.27,25.34,-0.20,,
23282,05/16/2023 15:05:35,19.75,27.90,0.69,,
23283,05/16/2023 15:08:35,19.99,29.02,1.44,,
23284,05/16/2023 15:11:35,21.33,29.26,2.71,,
23285,05/16/2023 15:14:35,20.96,26.78,1.16,,
23286,05/16/2023 15:17:35,20.61,27.71,1.33,,
23287,05/16/2023 15:20:35,19.59,29.88,1.50,,
23288,05/16/2023 15:23:35,19.51,30.83,1.87,,
23289,05/16/2023 15:26:35,19.15,33.00,2.51,,
23290,05/16/2023 15:29:35,18.80,30.97,1.32,,
23291,05/16/2023 15:32:35,18.77,32.98,2.17,,
23292,05/16/2023 15:35:35,18.83,33.71,2.53,,
23293,05/16/2023 15:38:35,19.03,31.17,1.61,,
23294,05/16/2023 15:41:35,19.24,29.88,1.20,,
23295,05/16/2023 15:44:35,19.31,32.72,2.53,,
23296,05/16/2023 15:47:35,18.78,32.00,1.75,,
23297,05/16/2023 15:50:35,18.50,31.22,1.17,,
23298,05/16/2023 15:53:35,18.26,31.92,1.27,,
23299,05/16/2023 15:56:35,17.95,35.00,2.28,,
23300,05/16/2023 15:59:35,17.91,33.61,1.68,,
23301,05/16/2023 16:02:35,17.82,34.72,2.06,,
23302,05/16/2023 16:05:35,17.50,35.19,1.96,,
23303,05/16/2023 16:08:35,17.50,36.78,2.58,,
23304,05/16/2023 16:11:35,17.87,35.93,2.58,,
23305,05/16/2023 16:14:35,18.02,36.29,2.85,,
23306,05/16/2023 16:17:35,18.06,37.50,3.35,,
23307,05/16/2023 16:20:35,18.10,33.52,1.81,,
23308,05/16/2023 16:23:35,18.04,34.81,2.28,,
23309,05/16/2023 16:26:35,17.87,39.35,3.86,,
23310,05/16/2023 16:29:35,18.05,32.63,1.39,,
23311,05/16/2023 16:32:35,18.21,36.08,2.94,,
23312,05/16/2023 16:35:35,18.28,33.64,2.02,,
23313,05/16/2023 16:38:35,18.51,34.29,2.49,,
23314,05/16/2023 16:41:35,18.70,34.17,2.61,,
23315,05/16/2023 16:44:35,18.72,33.22,2.23,,
23316,05/16/2023 16:47:35,18.61,32.84,1.97,,
23317,05/16/2023 16:50:35,18.57,32.42,1.76,,
23318,05/16/2023 16:53:35,18.56,29.78,0.57,,
23319,05/16/2023 16:56:35,19.32,31.50,2.01,,
23320,05/16/2023 16:59:35,18.97,30.96,1.46,,
23321,05/16/2023 17:02:35,18.46,32.47,1.68,,
23322,05/16/2023 17:05:35,18.13,30.44,0.50,,
23323,05/16/2023 17:08:35,18.18,32.91,1.62,,
23324,05/16/2023 17:11:35,18.33,33.24,1.89,,
23325,05/16/2023 17:14:35,18.50,30.20,0.71,,
23326,05/16/2023 17:17:35,19.05,31.65,1.83,,
23327,05/16/2023 17:20:35,19.18,31.37,1.83,,
23328,05/16/2023 17:23:35,18.57,32.51,1.80,,
23329,05/16/2023 17:26:35,18.34,31.94,1.34,,
23330,05/16/2023 17:29:35,18.42,32.41,1.62,,
23331,05/16/2023 17:32:35,18.62,28.41,-0.04,,
23332,05/16/2023 17:35:35,18.85,28.83,0.37,,
23333,05/16/2023 17:38:35,19.20,29.43,0.95,,
23334,05/16/2023 17:41:35,18.88,30.94,1.38,,
23335,05/16/2023 17:44:35,18.91,29.96,0.95,,
23336,05/16/2023 17:47:35,19.72,30.49,1.90,,
23337,05/16/2023 17:50:35,20.59,27.56,1.24,,
23338,05/16/2023 17:53:35,21.38,26.53,1.39,,
23339,05/16/2023 17:56:35,21.51,26.72,1.59,,
23340,05/16/2023 17:59:35,21.49,25.98,1.19,,
23341,05/16/2023 18:02:35,21.09,28.69,2.23,,
23342,05/16/2023 18:05:35,20.93,26.30,0.88,,
23343,05/16/2023 18:08:35,20.35,26.95,0.73,,
23344,05/16/2023 18:11:35,20.50,27.35,1.06,,
23345,05/16/2023 18:14:35,19.89,30.02,1.83,,
23346,05/16/2023 18:17:35,19.80,28.71,1.13,,
23347,05/16/2023 18:20:35,19.94,28.61,1.20,,
23348,05/16/2023 18:23:35,20.24,28.96,1.62,,
23349,05/16/2023 18:26:35,20.07,28.89,1.45,,
23350,05/16/2023 18:29:35,19.47,30.39,1.64,,
23351,05/16/2023 18:32:35,19.79,27.93,0.73,,
23352,05/16/2023 18:35:35,19.48,28.31,0.66,,
23353,05/16/2023 18:38:35,19.48,28.88,0.94,,
23354,05/16/2023 18:41:35,19.29,29.64,1.13,,
23355,05/16/2023 18:44:35,19.21,28.73,0.63,,
23356,05/16/2023 18:47:35,19.14,27.95,0.19,,
23357,05/16/2023 18:50:35,19.05,28.09,0.18,,
23358,05/16/2023 18:53:35,18.99,28.26,0.21,,
23359,05/16/2023 18:56:35,18.80,27.78,-0.19,,
23360,05/16/2023 18:59:35,18.64,27.54,-0.44,,
23361,05/16/2023 19:02:35,18.49,27.24,-0.72,,
23362,05/16/2023 19:05:35,18.42,27.63,-0.58,,
23363,05/16/2023 19:08:35,18.41,28.68,-0.08,,
23364,05/16/2023 19:11:35,18.25,29.04,-0.05,,
23365,05/16/2023 19:14:35,18.24,29.54,0.18,,
23366,05/16/2023 19:17:35,17.97,30.40,0.34,,
23367,05/16/2023 19:20:35,17.88,31.18,0.61,,
23368,05/16/2023 19:23:35,17.63,31.87,0.69,,
23369,05/16/2023 19:26:35,17.48,32.55,0.86,,
23370,05/16/2023 19:29:35,17.25,32.78,0.76,,
23371,05/16/2023 19:32:35,17.00,33.98,1.03,,
23372,05/16/2023 19:35:35,16.65,33.64,0.59,,
23373,05/16/2023 19:38:35,16.42,33.84,0.46,,
23374,05/16/2023 19:41:35,16.34,34.69,0.74,,
23375,05/16/2023 19:44:35,16.08,34.93,0.61,,
23376,05/16/2023 19:47:35,15.83,36.66,1.05,,
23377,05/16/2023 19:50:35,15.07,39.12,1.27,,
23378,05/16/2023 19:53:35,14.44,40.16,1.08,,
23379,05/16/2023 19:56:35,14.06,41.38,1.15,,
23380,05/16/2023 19:59:35,13.86,39.94,0.48,,
23381,05/16/2023 20:02:35,13.94,41.40,1.05,,
23382,05/16/2023 20:05:35,13.63,41.95,0.95,,
23383,05/16/2023 20:08:35,13.25,42.56,0.81,,
23384,05/16/2023 20:11:35,13.03,43.15,0.80,,
23385,05/16/2023 20:14:35,12.69,43.54,0.61,,
23386,05/16/2023 20:17:35,12.89,43.53,0.79,,
23387,05/16/2023 20:20:35,12.45,44.26,0.63,,
23388,05/16/2023 20:23:35,12.77,42.66,0.41,,
23389,05/16/2023 20:26:35,12.99,42.56,0.57,,
23390,05/16/2023 20:29:35,12.47,43.26,0.33,,
23391,05/16/2023 20:32:35,12.65,43.76,0.65,,
23392,05/16/2023 20:35:35,12.70,42.85,0.40,,
23393,05/16/2023 20:38:35,12.67,43.21,0.50,,
23394,05/16/2023 20:41:35,12.50,42.77,0.20,,
23395,05/16/2023 20:44:35,12.70,43.00,0.45,,
23396,05/16/2023 20:47:35,12.80,42.62,0.42,,
23397,05/16/2023 20:50:35,12.77,42.81,0.46,,
23398,05/16/2023 20:53:35,12.55,43.24,0.39,,
23399,05/16/2023 20:56:35,12.21,44.23,0.40,,
23400,05/16/2023 20:59:35,11.61,46.74,0.62,,
23401,05/16/2023 21:02:35,11.45,46.28,0.33,,
23402,05/16/2023 21:05:35,11.08,47.03,0.21,,
23403,05/16/2023 21:08:35,10.48,48.78,0.16,,
23404,05/16/2023 21:11:35,10.66,48.49,0.25,,
23405,05/16/2023 21:14:35,10.80,48.42,0.36,,
23406,05/16/2023 21:17:35,10.44,49.83,0.43,,
23407,05/16/2023 21:20:35,9.92,51.34,0.35,,
23408,05/16/2023 21:23:35,9.89,51.83,0.46,,
23409,05/16/2023 21:26:35,10.01,51.72,0.55,,
23410,05/16/2023 21:29:35,10.27,51.83,0.81,,
23411,05/16/2023 21:32:35,10.64,50.47,0.78,,
23412,05/16/2023 21:35:35,10.69,50.32,0.79,,
23413,05/16/2023 21:38:35,10.73,50.41,0.86,,
23414,05/16/2023 21:41:35,10.73,50.32,0.83,,
23415,05/16/2023 21:44:35,10.58,50.99,0.88,,
23416,05/16/2023 21:47:35,10.30,51.95,0.88,,
23417,05/16/2023 21:50:35,10.15,52.30,0.83,,
23418,05/16/2023 21:53:35,9.97,53.00,0.84,,
23419,05/16/2023 21:56:35,9.66,53.68,0.73,,
23420,05/16/2023 21:59:35,9.27,54.85,0.67,,
23421,05/16/2023 22:02:35,8.98,55.79,0.64,,
23422,05/16/2023 22:05:35,8.87,56.16,0.62,,
23423,05/16/2023 22:08:35,9.11,55.24,0.62,,
23424,05/16/2023 22:11:35,8.92,55.65,0.54,,
23425,05/16/2023 22:14:35,8.83,56.24,0.61,,
23426,05/16/2023 22:17:35,8.27,57.87,0.47,,
23427,05/16/2023 22:20:35,7.98,58.98,0.46,,
23428,05/16/2023 22:23:35,7.78,60.55,0.64,,
23429,05/16/2023 22:26:35,7.83,60.56,0.68,,
23430,05/16/2023 22:29:35,7.79,60.75,0.70,,
23431,05/16/2023 22:32:35,8.23,59.41,0.80,,
23432,05/16/2023 22:35:35,8.53,58.30,0.82,,
23433,05/16/2023 22:38:35,8.50,58.16,0.76,,
23434,05/16/2023 22:41:35,8.94,56.65,0.81,,
23435,05/16/2023 22:44:35,8.75,56.91,0.69,,
23436,05/16/2023 22:47:35,8.01,59.39,0.58,,
23437,05/16/2023 22:50:35,7.93,59.93,0.64,,
23438,05/16/2023 22:53:35,7.92,60.22,0.70,,
23439,05/16/2023 22:56:35,7.82,60.50,0.66,,
23440,05/16/2023 22:59:35,7.87,60.21,0.64,,
23441,05/16/2023 23:02:35,7.64,61.37,0.69,,
23442,05/16/2023 23:05:35,8.01,60.13,0.76,,
23443,05/16/2023 23:08:35,7.85,61.16,0.84,,
23444,05/16/2023 23:11:35,7.93,60.51,0.77,,
23445,05/16/2023 23:14:35,8.07,60.08,0.80,,
23446,05/16/2023 23:17:35,7.46,61.15,0.47,,
23447,05/16/2023 23:20:35,6.63,64.16,0.34,,
23448,05/16/2023 23:23:35,6.63,65.15,0.55,,
23449,05/16/2023 23:26:35,6.64,64.51,0.43,,
23450,05/16/2023 23:29:35,6.10,66.71,0.38,,
23451,05/16/2023 23:32:35,5.92,67.77,0.43,,
23452,05/16/2023 23:35:35,6.82,65.17,0.74,,
23453,05/16/2023 23:38:35,7.24,63.35,0.75,,
23454,05/16/2023 23:41:35,7.13,63.27,0.63,,
23455,05/16/2023 23:44:35,7.26,63.44,0.79,,
23456,05/16/2023 23:47:35,7.34,62.79,0.73,,
23457,05/16/2023 23:50:35,7.27,63.02,0.71,,
23458,05/16/2023 23:53:35,6.95,63.44,0.49,,
23459,05/16/2023 23:56:35,6.29,65.44,0.30,,
23460,05/16/2023 23:59:35,5.93,67.78,0.44,,
23461,05/17/2023 00:02:35,6.48,65.40,0.46,,
23462,05/17/2023 00:05:35,5.97,66.37,0.19,,
23463,05/17/2023 00:08:35,5.60,68.26,0.22,,
23464,05/17/2023 00:11:35,5.34,69.52,0.22,,
23465,05/17/2023 00:14:35,5.19,70.25,0.22,,
23466,05/17/2023 00:17:35,5.05,70.77,0.19,,
23467,05/17/2023 00:20:35,4.75,71.38,0.02,,
23468,05/17/2023 00:23:35,4.64,72.14,0.06,,
23469,05/17/2023 00:26:35,4.52,72.54,0.02,,
23470,05/17/2023 00:29:35,4.44,72.65,-0.04,,
23471,05/17/2023 00:32:35,4.39,73.90,0.15,,
23472,05/17/2023 00:35:35,4.42,73.47,0.09,,
23473,05/17/2023 00:38:35,4.35,73.38,0.01,,
23474,05/17/2023 00:41:35,4.27,73.91,0.03,,
23475,05/17/2023 00:44:35,4.02,74.31,-0.13,,
23476,05/17/2023 00:47:35,3.87,75.26,-0.10,,
23477,05/17/2023 00:50:35,3.67,74.87,-0.37,,
23478,05/17/2023 00:53:35,3.33,75.54,-0.57,,
23479,05/17/2023 00:56:35,3.36,78.24,-0.06,,
23480,05/17/2023 00:59:35,3.67,77.64,0.13,,
23481,05/17/2023 01:02:35,3.83,76.64,0.11,,
23482,05/17/2023 01:05:35,3.93,75.29,-0.04,,
23483,05/17/2023 01:08:35,3.82,75.52,-0.11,,
23484,05/17/2023 01:11:35,3.72,76.37,-0.05,,
23485,05/17/2023 01:14:35,3.70,76.36,-0.07,,
23486,05/17/2023 01:17:35,3.97,76.55,0.22,,
23487,05/17/2023 01:20:35,4.49,74.13,0.29,,
23488,05/17/2023 01:23:35,4.74,72.92,0.30,,
23489,05/17/2023 01:26:35,4.84,72.08,0.25,,
23490,05/17/2023 01:29:35,4.56,72.64,0.07,,
23491,05/17/2023 01:32:35,4.19,74.15,0.00,,
23492,05/17/2023 01:35:35,4.03,75.05,0.01,,
23493,05/17/2023 01:38:35,4.14,74.68,0.05,,
23494,05/17/2023 01:41:35,4.31,73.96,0.08,,
23495,05/17/2023 01:44:35,4.42,73.64,0.13,,
23496,05/17/2023 01:47:35,4.44,72.96,0.02,,
23497,05/17/2023 01:50:35,4.19,73.96,-0.03,,
23498,05/17/2023 01:53:35,4.08,74.60,-0.02,,
23499,05/17/2023 01:56:35,4.17,74.28,0.01,,
23500,05/17/2023 01:59:35,4.16,74.43,0.02,,
23501,05/17/2023 02:02:35,4.15,74.20,-0.03,,
23502,05/17/2023 02:05:35,4.16,74.55,0.05,,
23503,05/17/2023 02:08:35,4.09,74.57,-0.01,,
23504,05/17/2023 02:11:35,4.13,74.66,0.04,,
23505,05/17/2023 02:14:35,3.77,73.94,-0.44,,
23506,05/17/2023 02:17:35,3.19,76.30,-0.57,,
23507,05/17/2023 02:20:35,2.95,77.68,-0.57,,
23508,05/17/2023 02:23:35,2.78,78.74,-0.55,,
23509,05/17/2023 02:26:35,2.78,79.63,-0.39,,
23510,05/17/2023 02:29:35,2.75,79.66,-0.41,,
23511,05/17/2023 02:32:35,2.62,79.29,-0.60,,
23512,05/17/2023 02:35:35,2.51,79.72,-0.64,,
23513,05/17/2023 02:38:35,2.34,79.56,-0.83,,
23514,05/17/2023 02:41:35,2.23,81.45,-0.62,,
23515,05/17/2023 02:44:35,2.42,80.78,-0.54,,
23516,05/17/2023 02:47:35,2.56,80.21,-0.50,,
23517,05/17/2023 02:50:35,2.32,80.04,-0.76,,
23518,05/17/2023 02:53:35,2.98,80.52,-0.04,,
23519,05/17/2023 02:56:35,3.19,78.89,-0.11,,
23520,05/17/2023 02:59:35,2.44,79.34,-0.77,,
23521,05/17/2023 03:02:35,2.69,81.00,-0.24,,
23522,05/17/2023 03:05:35,2.96,78.95,-0.33,,
23523,05/17/2023 03:08:35,3.06,78.23,-0.35,,
23524,05/17/2023 03:11:35,3.31,77.35,-0.27,,
23525,05/17/2023 03:14:35,3.13,77.36,-0.44,,
23526,05/17/2023 03:17:35,2.78,78.58,-0.57,,
23527,05/17/2023 03:20:35,2.78,78.88,-0.52,,
23528,05/17/2023 03:23:35,2.82,78.79,-0.49,,
23529,05/17/2023 03:26:35,2.91,78.71,-0.42,,
23530,05/17/2023 03:29:35,2.30,77.60,-1.20,,
23531,05/17/2023 03:32:35,1.90,80.53,-1.10,,
23532,05/17/2023 03:35:35,1.68,81.21,-1.19,,
23533,05/17/2023 03:38:35,1.50,82.86,-1.10,,
23534,05/17/2023 03:41:35,1.08,85.77,-1.04,,
23535,05/17/2023 03:44:35,0.89,85.36,-1.29,,
23536,05/17/2023 03:47:35,0.78,85.59,-1.36,,
23537,05/17/2023 03:50:35,0.53,85.19,-1.67,,
23538,05/17/2023 03:53:35,0.47,85.18,-1.73,,
23539,05/17/2023 03:56:35,0.40,86.69,-1.56,,
23540,05/17/2023 03:59:35,0.44,87.12,-1.46,,
23541,05/17/2023 04:02:35,0.51,86.52,-1.48,,
23542,05/17/2023 04:05:35,0.55,85.71,-1.56,,
23543,05/17/2023 04:08:35,0.57,85.47,-1.59,,
23544,05/17/2023 04:11:35,0.55,85.51,-1.59,,
23545,05/17/2023 04:14:35,0.49,85.47,-1.66,,
23546,05/17/2023 04:17:35,0.46,86.41,-1.55,,
23547,05/17/2023 04:20:35,0.48,86.76,-1.47,,
23548,05/17/2023 04:23:35,0.45,85.47,-1.71,,
23549,05/17/2023 04:26:35,0.40,85.44,-1.75,,
23550,05/17/2023 04:29:35,0.27,85.71,-1.85,,
23551,05/17/2023 04:32:35,0.20,87.04,-1.70,,
23552,05/17/2023 04:35:35,0.31,87.70,-1.49,,
23553,05/17/2023 04:38:35,0.43,88.07,-1.32,,
23554,05/17/2023 04:41:35,0.40,87.38,-1.45,,
23555,05/17/2023 04:44:35,0.34,86.70,-1.62,,
23556,05/17/2023 04:47:35,0.43,87.56,-1.40,,
23557,05/17/2023 04:50:35,0.39,86.68,-1.57,,
23558,05/17/2023 04:53:35,0.25,87.63,-1.56,,
23559,05/17/2023 04:56:35,0.29,87.96,-1.47,,
23560,05/17/2023 04:59:35,0.37,87.48,-1.46,,
23561,05/17/2023 05:02:35,0.23,87.61,-1.58,,
23562,05/17/2023 05:05:35,0.20,87.26,-1.67,,
23563,05/17/2023 05:08:35,0.08,87.47,-1.75,,
23564,05/17/2023 05:11:35,0.12,88.48,-1.56,,
23565,05/17/2023 05:14:35,0.10,87.85,-1.67,,
23566,05/17/2023 05:17:35,0.03,87.66,-1.77,,
23567,05/17/2023 05:20:35,0.25,88.18,-1.47,,
23568,05/17/2023 05:23:35,0.58,86.73,-1.38,,
23569,05/17/2023 05:26:35,0.64,86.84,-1.30,,
23570,05/17/2023 05:29:35,0.54,86.36,-1.47,,
23571,05/17/2023 05:32:35,0.33,85.13,-1.88,,
23572,05/17/2023 05:35:35,-0.06,85.23,-2.24,,
23573,05/17/2023 05:38:35,-0.43,85.59,-2.55,,
23574,05/17/2023 05:41:35,-0.73,88.21,-2.44,,
23575,05/17/2023 05:44:35,-0.85,88.50,-2.51,,
23576,05/17/2023 05:47:35,-0.80,89.86,-2.26,,
23577,05/17/2023 05:50:35,-0.80,90.91,-2.10,,
23578,05/17/2023 05:53:35,-0.73,90.67,-2.07,,
23579,05/17/2023 05:56:35,-0.67,91.12,-1.94,,
23580,05/17/2023 05:59:35,-0.61,90.09,-2.04,,
23581,05/17/2023 06:02:35,-0.62,88.75,-2.25,,
23582,05/17/2023 06:05:35,-0.52,88.86,-2.13,,
23583,05/17/2023 06:08:35,-0.54,89.10,-2.12,,
23584,05/17/2023 06:11:35,-0.46,89.20,-2.03,,
23585,05/17/2023 06:14:35,-0.40,89.78,-1.87,,
23586,05/17/2023 06:17:35,-0.37,88.59,-2.02,,
23587,05/17/2023 06:20:35,-0.27,89.21,-1.83,,
23588,05/17/2023 06:23:35,0.24,88.10,-1.49,,
23589,05/17/2023 06:26:35,0.84,87.30,-1.03,,
23590,05/17/2023 06:29:35,1.39,84.69,-0.90,,
23591,05/17/2023 06:32:35,1.77,83.29,-0.76,,
23592,05/17/2023 06:35:35,2.09,82.06,-0.65,,
23593,05/17/2023 06:38:35,2.24,81.97,-0.52,,
23594,05/17/2023 06:41:35,2.61,80.87,-0.34,,
23595,05/17/2023 06:44:35,2.69,80.88,-0.26,,
23596,05/17/2023 06:47:35,3.10,80.09,0.00,,
23597,05/17/2023 06:50:35,3.19,78.29,-0.22,,
23598,05/17/2023 06:53:35,3.47,77.83,-0.03,,
23599,05/17/2023 06:56:35,3.35,77.74,-0.16,,
23600,05/17/2023 06:59:35,3.59,78.23,0.16,,
23601,05/17/2023 07:02:35,3.55,77.37,-0.04,,
23602,05/17/2023 07:05:35,3.77,76.47,0.02,,
23603,05/17/2023 07:08:35,4.44,75.29,0.45,,
23604,05/17/2023 07:11:35,3.92,76.12,0.10,,
23605,05/17/2023 07:14:35,3.84,78.52,0.45,,
23606,05/17/2023 07:17:35,3.71,77.97,0.23,,
23607,05/17/2023 07:20:35,3.79,77.65,0.25,,
23608,05/17/2023 07:23:35,3.42,78.44,0.03,,
23609,05/17/2023 07:26:35,3.35,79.99,0.24,,
23610,05/17/2023 07:29:35,3.74,79.43,0.51,,
23611,05/17/2023 07:32:35,4.23,77.13,0.59,,
23612,05/17/2023 07:35:35,4.67,76.02,0.81,,
23613,05/17/2023 07:38:35,5.03,75.43,1.05,,
23614,05/17/2023 07:41:35,5.18,74.85,1.09,,
23615,05/17/2023 07:44:35,5.28,74.22,1.07,,
23616,05/17/2023 07:47:35,5.05,75.11,1.01,,
23617,05/17/2023 07:50:35,5.00,75.49,1.03,,
23618,05/17/2023 07:53:35,5.18,76.42,1.38,,
23619,05/17/2023 07:56:35,5.75,75.61,1.78,,
23620,05/17/2023 07:59:35,6.41,72.71,1.88,,
23621,05/17/2023 08:02:35,6.74,72.43,2.14,,
23622,05/17/2023 08:05:35,6.90,71.83,2.18,,
23623,05/17/2023 08:08:35,7.78,69.61,2.59,,
23624,05/17/2023 08:11:35,8.62,67.49,2.95,,
23625,05/17/2023 08:14:35,8.88,66.09,2.90,,
23626,05/17/2023 08:17:35,8.91,63.32,2.33,,
23627,05/17/2023 08:20:35,8.66,64.76,2.41,,
23628,05/17/2023 08:23:35,8.58,63.23,1.99,,
23629,05/17/2023 08:26:35,8.55,64.67,2.28,,
23630,05/17/2023 08:29:35,8.82,63.55,2.30,,
23631,05/17/2023 08:32:35,8.62,63.00,1.98,,
23632,05/17/2023 08:35:35,9.09,61.69,2.14,,
23633,05/17/2023 08:38:35,9.36,60.41,2.10,,
23634,05/17/2023 08:41:35,9.40,60.44,2.14,,
23635,05/17/2023 08:44:35,9.27,60.15,1.95,,
23636,05/17/2023 08:47:35,9.59,59.31,2.05,,
23637,05/17/2023 08:50:35,9.76,58.23,1.96,,
23638,05/17/2023 08:53:35,9.59,58.36,1.83,,
23639,05/17/2023 08:56:35,9.85,58.51,2.11,,
23640,05/17/2023 08:59:35,10.52,56.74,2.31,,
23641,05/17/2023 09:02:35,10.64,55.49,2.10,,
23642,05/17/2023 09:05:35,10.68,55.92,2.25,,
23643,05/17/2023 09:08:35,10.74,55.25,2.14,,
23644,05/17/2023 09:11:35,10.98,55.49,2.42,,
23645,05/17/2023 09:14:35,12.02,53.20,2.80,,
23646,05/17/2023 09:17:35,12.11,52.82,2.78,,
23647,05/17/2023 09:20:35,12.17,51.45,2.47,,
23648,05/17/2023 09:23:35,12.61,50.75,2.68,,
23649,05/17/2023 09:26:35,13.60,47.51,2.66,,
23650,05/17/2023 09:29:35,14.05,47.07,2.94,,
23651,05/17/2023 09:32:35,13.52,50.24,3.38,,
23652,05/17/2023 09:35:35,13.20,48.62,2.62,,
